rail	n	p50	p95
ai.matmul	8	0.0092	0.0310
core.new	8	0.0000	0.1304
core.step	8	0.0051	0.0077
core.vote	8	0.0011	0.0344
core.vote_walk	8	0.0007	0.0366
smp.all_cores	8	0.0195	0.0434
smp.one_core	8	0.0030	0.0129
video.console	8	0.0272	0.0384
video.draw	8	0.0176	0.0298
video.fill_present	8	0.0048	0.0314
video.present	8	0.0032	0.0063
video.rect	8	0.0412	0.1753
